idx,Word,Lemma,Fam_Brys,OLD20F,OLD20,Mink_Perceptual_Lanc,CD_Blog_LemmaSum,Cumfreq_TASA,UniphonP_St,Foot_Leg_Lanc,Interoceptive_Lanc,Freq_HAL_LemmaSum,Auditory_Lanc,Consistency_Token_FB_O,BiphonP_Un,AoA_Kuper,Freq_SUBTLEXUS_Zipf_LemmaSum,Consistency_Token_FF_R,TriphonP_Un,Phon_Spread,NSyll,Freq_SUBTLEXUS_LemmaSum,Consistency_Type_FB,Head_Lanc,Consistency_Token_FF_O,Visual_Lanc,PLD20,Orth_N,Consistency_Type_FF_O,Consistency_Type_FB_ON,Assoc_Freq_Type123,CD_News_LemmaSum,TrigramF_Avg_U_Log,UniphonP_Un,Sem_N_D_Taxonomic_N25,Consistency_Type_FF_ON,CD_Twitter_LemmaSum,PLD20F,UniphonP_St_C,Freq_Twitter_LemmaSum,Assoc_Freq_Type,Consistency_Type_FF_R,TrigramF_Avg_C_Log,ROOT1_Freq_HAL,Assoc_Freq_Token123,Mink_Action_Lanc,Torso_Lanc,AoA_LWV,Consistency_Token_FB_R,Consistency_Type_FF_N,OUP,ROOT1_PFMF,Conc_Brys,UnigramF_Avg_C_Log,Consistency_Type_FF_C,Consistency_Type_FF,NLett,Prevalence_Brys,Sem_N,Consistency_Token_FB,Orth_Spread,Sem_N_D_Taxonomic_N10,PUP,Consistency_Type_FB_C,Consistency_Type_FB_O,Consistency_Token_FB_ON,Dominance_NRC,Freq_News_LemmaSum,Hand_Arm_Lanc,Consistency_Type_FB_N,Mouth_Throat_Lanc,Consistency_Type_FB_R,ROOT1_FamSize,Gustatory_Lanc,Consistency_Token_FF,Consistency_Token_FF_ON,Nsenses_WordNet,Sem_N_D_Taxonomic_N3,BiphonP_St,Consistency_Token_FF_N,Phonographic_N,Olfactory_Lanc,BigramF_Avg_U_Log,TriphonP_St,NPhon,Freq_SUBTLEXUK_Zipf_LemmaSum,Sem_N_D_Taxonomic_N50,Arousal_NRC,CD_SUBTLEXUS_LemmaSum,Valence_NRC,Freq_KF_LemmaSum,Assoc_Freq_Token,Consistency_Token_FB_N,Freq_Blog_LemmaSum,UniphonP_Un_C,Sem_Diversity,NMorph,Nmeanings_Websters,Phon_N,Consistency_Token_FF_C,UnigramF_Avg_U_Log,Sem_N_D,BigramF_Avg_C_Log,Freq_SUBTLEXUK_LemmaSum,CD_SUBTLEXUK_LemmaSum,Haptic_Lanc,Consistency_Token_FB_C,Freqtraj_TASA,F1_n8,F2_n8,F3_n8,F4_n8,F5_n8,F6_n8,F7_n8,F8_n8
84689,serpent,serpent,1.0,7.462,2.4,4.6515817,2.0934216851622325,-0.606736994754756,0.07617944,0.57894737,0.0,8.649847930538975,2.17647059,0.847867817388128,0.00842127,8.0,0.3990441117923284,0.828884427940994,0.00075799,1.0,2.0,2.1072099696478688,0.582868745389734,1.89473684,0.97270335281205,4.41176471,2.55,0.0,0.972485683996489,0.305304195949598,20.0,1.4771212547196653,3.5773251734323,0.07947057,106.21,0.476396430131686,1.3979400086720406,7.556,0.08198262,1.3979400086720406,9.0,0.819721407624633,2.45530177165708,6291.0,37.0,1.9706308,0.21052632,9.040036364,0.482903998341745,0.51979902695958,8.0,0.0,4.97,3.93882382495697,0.999245093105184,0.757529528363514,7.0,2.19086534144611,26.0,0.584016962495757,0.0,93.043,7.0,0.934494678214641,0.853523721787194,0.303135903972744,0.679,1.4913616938342706,0.84210526,0.34938591087145,0.36842105,0.471635220125786,2.0,0.0,0.757673277158424,0.467573973223357,3.0,64.76,0.00759331,0.519636063668084,0.0,0.0,4.48413990409684,0.00068574,6.0,0.265109635809639,113.45,0.696,1.944482672150172,0.115,0.8450980400142564,18.0,0.352693672451798,2.143014800254096,0.08590337,1.17130122489482,1.0,5.0,0.0,0.999568568147633,5.51789101775613,0.55981326,3.00917884537439,2.569373909615049,2.3926969532596623,1.64705882,0.933483420324368,0.0265737004470982,-1.3055861455372308,-0.04599365772211076,-0.5784697576130634,0.2815865138101745,1.926188960171368,0.47299725067187603,0.5075750048470868,-0.5463596850717337
84691,serpents,serpent,1.0,7.427,2.75,4.6515817,2.0934216851622325,-1.67862639586369,0.07490313,0.57894737,0.0,8.649847930538975,2.17647059,0.847867817388128,0.00788453,8.0,0.3990441117923284,0.883331329037251,0.0007278,1.0,2.0,2.1072099696478688,0.591210978913785,1.89473684,0.97270335281205,4.41176471,2.75,0.0,0.972485683996489,0.305304195949598,3.0,1.4771212547196653,3.55191332349795,0.0777389,14.153,0.476396430131686,1.3979400086720406,8.105,0.0805618,1.3979400086720406,1.0,0.890681003584229,2.32949957576284,6291.0,6.0,1.9706308,0.21052632,9.040036364,0.527769522057834,0.51979902695958,8.0,0.0,4.97,3.66070519566297,0.999245093105184,0.771721447555433,8.0,2.19086534144611,0.0,0.594249094682403,0.0,12.544,7.0,0.940693025322079,0.853523721787194,0.303135903972744,0.679,1.4913616938342706,0.84210526,0.34938591087145,0.36842105,0.507148040638606,2.0,0.0,0.768562657377675,0.467573973223357,3.0,8.8939,0.00721991,0.519636063668084,0.0,0.0,4.43939617514746,0.00067304,7.0,0.265109635809639,14.89,0.696,1.944482672150172,0.115,0.8450980400142564,2.0,0.352693672451798,2.143014800254096,0.08506077,1.32516979351629,2.0,5.0,0.0,0.999568568147633,5.50691357758497,0.40947971,2.86195237492145,2.569373909615049,2.3926969532596623,1.64705882,0.939778557541509,0.116691478452418,-1.300911993150777,0.18800435603062185,-0.4852060612466174,0.39532675033832526,1.749058445264526,0.3923981619095488,-0.5672639195310587,-0.7416103174685729
84701,serum,serum,1.0,7.335,1.95,3.0721049,1.949390006644911,-1.4861984573104,0.07952339,0.64705882,0.88888889,7.879038640365312,0.27777778,0.815785487449104,0.00592453,10.22,0.7901446959340624,0.512270846948627,0.00018915,3.0,2.0,2.4983105537896027,0.4055594370761,1.29411765,0.991965870290347,2.77777778,1.9,2.0,0.991511219474845,0.0443004000607687,13.0,1.5051499783199036,2.83475122667642,0.08913068,78.78,0.404389278647239,1.6020599913279652,7.305,0.09600938,1.6232492903979028,5.0,0.511237180885883,1.48415742436538,1978.0,18.0,2.0241161,0.58823529,10.22,0.178416607229728,0.384553893730222,4.0,0.0,4.27,3.81117873248263,0.999550132148681,0.658248340977374,5.0,1.80365304837459,2.0,0.402853176530166,1.0,69.108,5.0,0.879621566383463,0.817477315142196,0.0460345102564254,0.443,1.6334684555795866,0.88235294,0.0991902726925794,1.70588235,0.187207631101493,1.0,1.33333333,0.657644343831235,0.398480575167693,1.0,49.017,0.00398888,0.385954671867931,0.0,0.88888889,4.40029754991675,0.00015167,5.0,0.2674445580032771,84.026,0.231,2.161368002234979,0.52,1.7558748556724924,6.0,0.100983587050138,2.049218022670184,0.10337243,0.936754394665431,1.0,1.0,4.0,0.999549754881579,5.39743316932406,0.54797703,2.51138865175769,2.571708831808688,2.243038048686297,1.55555556,0.873045690665435,-0.424025486161109,-1.345033618246687,-0.6131706987298949,-2.052341006935823,-0.3849531829515679,1.0415061137522144,0.41932883047817304,-0.12498248657267284,-0.5551061520189443
84702,serums,serum,1.0,7.335,1.95,3.0721049,1.949390006644911,-1.4861984573104,0.07952339,0.64705882,0.88888889,7.879038640365312,0.27777778,0.815785487449104,0.00592453,10.22,0.7901446959340624,0.512270846948627,0.00018915,3.0,2.0,2.4983105537896027,0.4055594370761,1.29411765,0.991965870290347,2.77777778,1.9,2.0,0.991511219474845,0.0443004000607687,13.0,1.5051499783199036,2.74527002398899,0.08913068,78.78,0.404389278647239,1.6020599913279652,7.305,0.09600938,1.6232492903979028,5.0,0.511237180885883,1.66866541545449,1978.0,18.0,2.0241161,0.58823529,10.22,0.178416607229728,0.384553893730222,4.0,0.0,4.27,3.92403052954111,0.999550132148681,0.658248340977374,6.0,1.80365304837459,0.0,0.402853176530166,1.0,69.108,5.0,0.879621566383463,0.817477315142196,0.0460345102564254,0.443,1.6334684555795866,0.88235294,0.0991902726925794,1.70588235,0.187207631101493,1.0,1.33333333,0.657644343831235,0.398480575167693,1.0,49.017,0.00398888,0.385954671867931,0.0,0.88888889,4.31512779465266,0.00015167,6.0,0.2674445580032771,84.026,0.231,2.161368002234979,0.52,1.7558748556724924,6.0,0.100983587050138,2.049218022670184,0.10337243,0.936754394665431,2.0,1.0,0.0,0.999549754881579,5.40147805198242,0.18251763,2.8008407521378,2.571708831808688,2.243038048686297,1.55555556,0.873045690665435,-0.424025486161109,-1.3965702728856937,-0.5635413563879935,-2.002908256577601,-0.3436922837582948,1.1062318840513057,0.359513182122265,-0.45015910751818716,-0.5085552920082541
84707,servant,servant,1.0,7.14,2.4,2.9582599,2.8898617212581885,1.10940697535537,0.07455662,1.21052632,0.15,8.262460394598216,1.35,0.928660161535147,0.00830372,7.89,1.279946982412809,0.899302749699212,0.00077998,2.0,2.0,2.9881128402683483,0.51435420154575,2.10526316,0.991031573797448,2.85,2.55,0.0,0.991708763452668,0.105480436866413,70.0,2.4065401804339586,3.20884428934074,0.07784446,115.544,0.335640482782331,2.1271047983648086,7.749,0.08024703,2.143014800254093,25.0,0.887903225806452,2.26543106682671,651056.0,213.0,2.8502582,0.94736842,8.252373737,0.389237437481353,0.369320680581989,8.0,14.2857142857142,4.64,3.89809521725594,0.999245093105184,0.716763649145725,7.0,2.44150543372575,3326.0,0.51214430228856,0.0,101.9155,7.0,0.934494678214641,0.929001712005069,0.105246542444831,0.331,2.4116197059632296,2.0,0.20115896051684,1.47368421,0.401635220125786,43.0,0.05,0.718680746338257,0.326139884499009,2.0,71.285,0.0075865,0.377360955547985,0.0,0.1,4.50392449049064,0.00073376,5.0,1.395053027215973,123.6635,0.408,2.817565369559785,0.34,1.6334684555795844,64.0,0.204093949657099,2.9370161074648125,0.0841641,1.62011636700541,2.0,3.0,1.0,0.999568568147633,5.48322830301386,0.6007449,2.99345827534328,3.699317301021383,3.466867620354112,0.65,0.933483420324368,-0.315480281929598,0.026049438854888175,0.0163677510004622,-1.0572252045709996,-0.05307811640113996,1.6102696653755038,0.09773056409303468,0.4982186065777308,-0.3265402608617874
84708,servants,servant,1.0,6.65,2.7,2.9582599,2.8898617212581885,1.48117693638614,0.07351214,1.21052632,0.15,8.262460394598216,1.35,0.928660161535147,0.00778657,7.89,1.279946982412809,0.985109708429967,0.00074539,1.0,2.0,2.9881128402683483,0.513619511992878,2.10526316,0.991031573797448,2.85,3.0,0.0,0.991708763452668,0.105480436866413,11.0,2.4065401804339586,3.24623506827364,0.07634509,22.719,0.335640482782331,2.1271047983648086,7.784,0.07980271,2.143014800254093,2.0,0.960125448028674,2.23653726148869,651056.0,14.0,2.8502582,0.94736842,8.252373737,0.379314287021015,0.369320680581989,9.0,14.2857142857142,4.64,3.63669847310262,0.999245093105184,0.731208093590169,8.0,2.44150543372575,3260.0,0.51141869963992,0.0,20.285,7.0,0.940693025322079,0.929001712005069,0.105246542444831,0.331,2.4116197059632296,2.0,0.20115896051684,1.47368421,0.39176342525399,43.0,0.05,0.735842138084408,0.326139884499009,2.0,13.918,0.00721423,0.377360955547985,0.0,0.1,4.4582158875136,0.00071146,6.0,1.395053027215973,24.178,0.408,2.817565369559785,0.34,1.6334684555795844,2.0,0.204093949657099,2.9370161074648125,0.08429957,1.63596966143914,3.0,3.0,0.0,0.999568568147633,5.47593739169676,0.59695852,2.75471519014525,3.699317301021383,3.466867620354112,0.65,0.939778557541509,0.107895256082089,0.08927259232183321,0.4417952364734888,-1.0221462050981664,0.06243712582572776,1.422519574516195,0.0773108190578585,-0.5220264391488068,-0.7434063815302402
84710,serve,serve,1.0,8.104,1.6,3.1007745,3.908538632171958,2.69513028066767,0.05220856,1.33333333,0.53333333,10.413627132079313,1.33333333,0.86069260448233,0.00126754,7.17,1.878533943768513,1.0,0.0001505,2.0,1.0,3.586699801624048,0.616025319505296,2.22222222,0.99216849379872,2.93333333,1.4,4.0,0.992038216560509,0.124277456647398,87.0,4.129625452035687,3.0897461941423,0.05646321,277.8725,0.262996941896024,3.49734438101758,8.201,0.03958631,3.503109436671372,27.0,1.0,1.94309862300549,651056.0,140.0,3.8624932,0.88888889,6.996020833,0.782566585956416,0.332043664501865,6.0,4.761904762,3.78,3.99629447060831,1.0,0.71741576459168,5.0,2.33007892278791,7693.0,0.607618748270734,3.0,249.423,4.0,1.0,0.860893597420543,0.126874718498118,0.384,4.143576832158998,3.5,0.261622210125204,0.88888889,0.833333333333333,43.0,0.06666667,0.717090858849526,0.257022497412525,16.0,175.288,0.00063851,0.336263303036387,3.0,0.26666667,4.49033021129151,0.00010235,3.0,2.051340477153393,293.685,0.4,3.478422187740084,0.622,2.48572142648158,35.0,0.267959832416807,3.9302356527662856,0.04188272,2.06995950740952,1.0,15.0,15.0,1.0,5.50251888572646,0.67096359,2.7768464086953,4.355604750958803,4.146159055604816,1.26666667,1.0,0.965960396163313,1.6722284163389949,-0.84582114357556,-0.30841065274009294,-0.1815558603566309,-0.7758275504684903,0.3228159429294018,2.485765864437781,-0.48037526911938633
84711,served,serve,1.0,7.246,1.8,3.1007745,3.908538632171958,2.36706335222883,0.05174088,1.33333333,0.53333333,10.413627132079313,1.33333333,0.86069260448233,0.00099943,7.17,1.878533943768513,1.0,9.035e-05,3.0,1.0,3.586699801624048,0.582691986171962,2.22222222,0.99216849379872,2.93333333,1.7,3.0,0.992038216560509,0.124277456647398,9.0,4.129625452035687,3.12172722703398,0.05498832,10.59,0.262996941896024,3.49734438101758,7.889,0.06628254,3.503109436671372,1.0,1.0,2.19551221067407,651056.0,10.0,3.8624932,0.88888889,6.996020833,0.655685920577617,0.332043664501865,6.0,4.761904762,3.78,4.06321360178505,1.0,0.71741576459168,6.0,2.33007892278791,5959.0,0.582242615194974,1.0,9.498,4.0,1.0,0.860893597420543,0.126874718498118,0.384,4.143576832158998,3.5,0.261622210125204,0.88888889,0.666666666666666,43.0,0.06666667,0.717090858849526,0.257022497412525,15.0,6.5408,0.00058458,0.336263303036387,3.0,0.26666667,4.51503304124852,6.665e-05,4.0,2.051340477153393,11.119,0.4,3.478422187740084,0.622,2.48572142648158,2.0,0.267959832416807,3.9302356527662856,0.06763658,1.98718148830876,2.0,15.0,10.0,1.0,5.46655867227125,0.65406173,3.40799390851232,4.355604750958803,4.146159055604816,1.26666667,1.0,0.757761729971902,1.7644184520197426,-0.6444506998154532,-0.4889213284601947,-0.18414533117306692,-0.4097098341199826,0.20746126500347992,-0.6057632031764794,-0.9113452558036291
84716,serves,serve,1.0,7.659,1.7,3.1007745,3.908538632171958,0.850880825667371,0.04777414,1.33333333,0.53333333,10.413627132079313,1.33333333,0.86069260448233,0.00106129,7.17,1.878533943768513,1.0,8.844e-05,2.0,1.0,3.586699801624048,0.582691986171962,2.22222222,0.99216849379872,2.93333333,1.6,6.0,0.992038216560509,0.124277456647398,3.0,4.129625452035687,3.13166677407152,0.05100379,277.8725,0.262996941896024,3.49734438101758,7.86,0.07408094,3.503109436671372,1.0,1.0,2.24164607800139,651056.0,3.0,3.8624932,0.88888889,6.996020833,0.6808,0.332043664501865,6.0,4.761904762,3.78,4.04796257224752,1.0,0.71741576459168,6.0,2.33007892278791,5917.0,0.587265431079451,4.0,249.423,4.0,1.0,0.860893597420543,0.126874718498118,0.384,4.143576832158998,3.5,0.261622210125204,0.88888889,0.666666666666666,43.0,0.06666667,0.717090858849526,0.257022497412525,17.0,175.288,0.00064825,0.336263303036387,3.0,0.26666667,4.50518892735966,6.47e-05,4.0,2.051340477153393,293.685,0.4,3.478422187740084,0.622,2.48572142648158,1.0,0.267959832416807,3.9302356527662856,0.07545123,1.88996871697641,2.0,15.0,11.0,1.0,5.48997343351458,0.65023404,3.14328029484828,4.355604750958803,4.146159055604816,1.26666667,1.0,1.48419152086922,1.659579935318607,-0.7902953908318849,-0.3909341447290406,-0.17641400949377756,-0.32799726641324745,0.29156102109771387,2.091400021349395,-0.8616594634854546
84717,service,service,1.0,7.125,2.6,3.7948017,3.904445041076908,3.32669342142137,0.06078009,1.73913044,0.72222222,12.24234644254378,2.16666667,0.928660161535147,0.003257585,8.0,2.007753959578042,0.768785843807038,0.000100315,3.0,2.0,3.715919817433583,0.3980114256783,2.47826087,0.991031573797448,3.5,1.8,1.0,0.991708763452668,0.109877421791036,248.0,4.266443381296274,3.14702671522223,0.065622185,164.907566666667,0.248421547871088,3.86439240515059,8.3,0.09085885,3.877256133113582,80.0,0.762096774193548,2.42430982024576,651056.0,492.0,3.455616,1.13043478,8.016615152,0.251655618214463,0.317515925371154,8.0,0.0,2.21,3.91956705236966,0.999245093105184,0.663797620798729,7.0,2.4314585727511,8497.0,0.401680785004467,1.0,148.891,6.0,0.500394517859392,0.929001712005069,0.114830822959535,0.535,4.2997687119198,2.39130435,0.204434880814037,1.7826087,0.246348595921964,43.0,0.33333333,0.664769120564517,0.244518502878363,18.0,105.191233333333,0.00227006,0.319941114192105,0.0,0.22222222,4.36276682191119,8.153e-05,5.0,2.430959246051841,173.9522,0.408,3.513883185611096,0.684,2.8904210188009114,167.0,0.208796288611695,3.974419573852283,0.094726105,1.98865808840246,2.0,12.0,4.0,0.999568568147633,5.45861697217695,0.68279457,2.97668462825407,4.735223519857252,4.31695530694502,1.05555556,0.504461033701494,1.27451998706738,2.055047720962028,-0.20667677420197317,-1.5173149501701315,-0.5949568695748763,0.15489262041937946,-0.25318080665943704,1.2299368324214992,0.1366629144242952
84723,serviced,service,1.0,7.125,2.6,3.7948017,3.904445041076908,3.32669342142137,0.06078886,1.73913044,0.72222222,12.24234644254378,2.16666667,0.928660161535147,0.00544614,8.0,2.007753959578042,0.768785843807038,0.0004154,3.0,2.0,3.715919817433583,0.3980114256783,2.47826087,0.991031573797448,3.5,1.8,1.0,0.991708763452668,0.109877421791036,248.0,4.266443381296274,3.13707229831733,0.06566769,8.5611,0.248421547871088,3.86439240515059,8.3,0.05593653,3.877256133113582,80.0,0.762096774193548,2.22359976464969,651056.0,492.0,3.455616,1.13043478,8.016615152,0.251655618214463,0.317515925371154,8.0,0.0,2.21,3.72837001702551,0.999245093105184,0.663797620798729,8.0,2.4314585727511,11.0,0.401680785004467,1.0,7.5307,6.0,0.500394517859392,0.929001712005069,0.114830822959535,0.535,4.2997687119198,2.39130435,0.204434880814037,1.7826087,0.246348595921964,43.0,0.33333333,0.664769120564517,0.244518502878363,18.0,5.1512,0.00442167,0.319941114192105,0.0,0.22222222,4.40607140041724,0.00025192,6.0,2.430959246051841,9.1588,0.408,3.513883185611096,0.684,2.8904210188009114,167.0,0.208796288611695,3.974419573852283,0.06075176,1.78925016412049,3.0,12.0,1.0,0.999568568147633,5.43513077613432,0.55920148,3.16961860100345,4.735223519857252,4.31695530694502,1.05555556,0.504461033701494,1.27451998706738,1.937942394955176,0.00943300577548435,-1.4424322597864006,-0.5873405189557217,0.1434503797074134,-0.35070397019417454,-0.6498990469229419,0.1270805717127517
84727,services,service,1.0,7.316,2.6,3.7948017,3.904445041076908,2.91181753084268,0.06432392,1.73913044,0.72222222,12.24234644254378,2.16666667,0.755851127771231,0.003755685,8.0,2.007753959578042,0.798793701190734,0.000220985,1.0,3.0,3.715919817433583,0.51021153018894,2.47826087,0.793855977913325,3.5,2.6,2.0,0.794713182855328,0.138322209984693,38.0,4.266443381296274,3.20169201665794,0.06902536,227.41,0.34964214302517,3.86439240515059,7.227,0.087419595,3.877256133113582,8.0,0.794830416643708,2.19956321176724,651056.0,64.0,3.455616,1.13043478,8.016615152,0.549627541698678,0.476177454171012,9.0,0.0,2.21,3.73011983487655,0.863742833716517,0.655821206082347,8.0,2.4314585727511,7606.0,0.515990062867238,0.0,200.43,7.0,0.858841115377507,0.752788036437404,0.147152848421554,0.535,4.2997687119198,2.39130435,0.258314081405242,1.7826087,0.542792207739856,43.0,0.33333333,0.657664948773863,0.346982898608696,19.0,135.09,0.00274971,0.480547334185594,0.0,0.22222222,4.39704322074938,0.000183725,7.0,2.430959246051841,245.3,0.408,3.513883185611096,0.684,2.8904210188009114,22.0,0.258286856854736,3.974419573852283,0.094234,1.85707048605907,3.0,12.0,2.0,0.868144831970967,5.45410727438253,0.67229331,2.89668050791538,4.735223519857252,4.31695530694502,1.05555556,0.869031939589991,1.43772584293388,2.053426902285505,0.6939924806224018,-0.9657360747277087,-0.2816833865622421,0.5762245968612514,-0.04896342137557486,1.5591450901372608,-0.6175751545170605
84730,servicing,service,1.0,6.523,2.9,3.7948017,3.904445041076908,3.32669342142137,0.0522476,1.73913044,0.72222222,12.24234644254378,2.16666667,0.755851127771231,0.00557073,8.0,2.007753959578042,0.817887158464463,0.00020285,0.0,3.0,3.715919817433583,0.576088860170731,2.47826087,0.793855977913325,3.5,2.85,0.0,0.794713182855328,0.170117711393454,2.0,4.266443381296274,3.71097917238565,0.05821801,76.664,0.25520593309983,3.86439240515059,7.562,0.07157131,3.877256133113582,1.0,0.816492581807926,2.7500607560644,651056.0,2.0,3.455616,1.13043478,8.016615152,0.579090246611255,0.375623146563887,7.0,0.0,2.21,3.61857311858192,0.999401748445199,0.648287318554434,9.0,2.4314585727511,22.0,0.580196517535617,0.0,68.13,7.0,0.944898945242012,0.752788036437404,0.177365214940714,0.535,4.2997687119198,2.39130435,0.438735222987994,1.7826087,0.573904384792793,43.0,0.33333333,0.649475883986635,0.255720420087921,4.0,46.262,0.0041172,0.380290761214678,0.0,0.22222222,4.48300013915138,0.00013754,7.0,2.430959246051841,81.91,0.408,3.513883185611096,0.684,2.8904210188009114,1.0,0.443466515496338,3.974419573852283,0.08010622,1.7477040723032,3.0,12.0,1.0,0.999625102252787,5.38167184854728,0.56097251,3.08485856694554,4.735223519857252,4.31695530694502,1.05555556,0.945209482858548,1.27451998706738,1.9065943788771762,0.8497034044792754,-0.4032635191045627,-0.5611119034057902,0.40331003449346337,-0.28513681771058486,-0.37167432954347346,-0.5950121944427378
84736,serving,serve,1.0,7.596,1.9,3.0763583,3.908538632171958,1.27724086182237,0.05056372,1.05,0.05882353,10.413627132079313,0.76470588,0.928660161535147,0.00490157,7.17,1.878533943768513,0.988279790208888,0.0001537,2.0,2.0,3.586699801624048,0.724364154104583,2.45,0.991031573797448,3.0,1.8,1.0,0.991708763452668,0.493645577638767,27.0,4.129625452035687,3.84644412593188,0.05635102,51.06,0.325344624794165,3.49734438101758,7.337,0.09634835,3.503109436671372,11.0,0.987903225806452,3.28590595475008,651056.0,48.0,3.6148117,1.05,6.996020833,0.719219725160994,0.412026001813128,8.0,4.761904762,3.32,3.9871561609395,0.998875270619976,0.743171577297278,7.0,2.5758293035489,6789.0,0.726905134575312,0.0,45.179,6.0,0.914063733100635,0.929001712005069,0.491089954951913,0.384,4.143576832158998,3.1,0.571438438893819,0.75,0.713671308884625,43.0,0.64705882,0.743034576187691,0.319037985376007,17.0,29.732,0.00411345,0.417293653333959,1.0,0.05882353,4.56103790520124,0.00013911,5.0,2.051340477153393,54.278,0.4,3.478422187740084,0.622,2.48572142648158,18.0,0.575019220667717,3.9302356527662856,0.10059311,1.94726911576494,2.0,1.0,8.0,0.999529878222153,5.39674952340006,0.65840107,3.5603873131387,4.355604750958803,4.146159055604816,1.11764706,0.920536610560791,0.5362940770804,1.6750495084820283,-0.2080294017493844,0.6808432535918062,-0.010887175078543346,0.6748019045868429,-0.07501121124478667,-0.44993279249454515,-0.7129932096373575
84754,session,session,1.0,7.562,2.15,2.7955312,3.407220892927397,0.0817852905127057,0.07689441,0.78947368,0.42105263,10.316056029585532,2.21052632,0.475471575340597,0.00931256,9.89,1.2532552362109075,0.680502082373327,0.00111355,2.0,2.0,2.961421094066448,0.518757889164786,2.47368421,0.557789146943937,2.21052632,1.8,1.0,0.548943899366605,0.375581053250956,41.0,3.5346605758284406,3.74125483989554,0.079765,293.65,0.798165137614679,3.680335513414564,8.359,0.09330743,3.688597775081172,16.0,0.67826751036439,2.54616001970573,41920.0,53.0,2.7553889,0.42105263,9.457659015,0.426601538775492,0.712718473088791,8.0,0.0,2.58,3.86075712308154,0.979826771492943,0.743584358385482,7.0,2.5758293035489,6384.0,0.523510037336719,1.0,258.85,6.0,0.92664721572141,0.467848373513421,0.385857772494655,0.491,3.564784384503988,1.26315789,0.403595673418043,1.47368421,0.420117129920099,1.0,0.31578947,0.747987612902691,0.800787137072613,4.0,181.47,0.00857385,0.716602952152211,0.0,0.31578947,4.41421099354232,0.00113953,4.0,1.441356947501529,312.46,0.481,2.8481891169913944,0.51,2.0334237554869503,19.0,0.404458265855011,3.467756051244032,0.09501609,1.84679163900229,1.0,3.0,2.0,0.984256745971366,5.50276721144691,0.64097494,2.99995656838019,3.745621221306939,3.56596581744667,0.47368421,0.925161034217842,1.14395826166199,0.685677714111244,0.024272960108437658,-1.0663020466727033,0.7739298873109679,2.80440243754104,-0.9712892502107066,2.522212012371981,-0.4581937643322661
84756,sessions,session,1.0,7.35,2.35,2.4997325,3.407220892927397,-0.458931674100821,0.07392577,0.83333333,0.6097561,10.316056029585532,1.85365854,0.475471575340597,0.00827903,9.89,1.2532552362109075,0.680502082373327,0.00116787,1.0,2.0,2.961421094066448,0.525041940481687,2.11111111,0.557789146943937,2.04878049,1.8,1.0,0.548943899366605,0.375581053250956,3.0,3.5346605758284406,3.73980880838805,0.07634376,93.31,0.798165137614679,3.680335513414564,7.722,0.09597106,3.688597775081172,16.0,0.67826751036439,2.29776051109913,41920.0,3.0,2.2614113,0.66666667,9.457659015,0.513704983388765,0.712718473088791,9.0,0.0,3.66,3.69750308873103,0.994855296467929,0.746590063380479,8.0,2.5758293035489,5974.0,0.533412974727689,0.0,85.003,6.0,0.883367741695495,0.467848373513421,0.385857772494655,0.65,3.564784384503988,0.88888889,0.403595673418043,0.83333333,0.494816860530519,1.0,0.43902439,0.75015105162936,0.800787137072613,5.0,60.356,0.0077123,0.716602952152211,0.0,0.43902439,4.37969339884465,0.00117885,5.0,1.441356947501529,98.178,0.578,2.8481891169913944,0.646,2.0334237554869503,19.0,0.404458265855011,3.467756051244032,0.09794386,1.7533533411701,2.0,3.0,2.0,0.995073939604713,5.49336596801518,0.63451672,2.80417352004636,3.745621221306939,3.56596581744667,0.63414634,0.887572276559417,1.33638620021529,0.7393619668620498,0.4577849426503179,-0.9520905796714063,0.7594376752625929,2.629965601327519,-0.8784124620649717,0.4901547242613223,-0.8929361279545508
84760,set,set,1.0,10.401,1.0,2.8060816,4.284633733164588,5.40748317885143,0.08087569,0.75,0.57894737,12.580488329290748,1.0,0.86069260448233,0.00247846,6.0,2.427539112271188,1.0,0.00015948,3.0,1.0,4.135704970126728,0.763683999649141,1.5,0.99216849379872,2.52631579,1.0,24.0,0.992038216560509,0.709090909090909,281.0,4.223210297775865,2.87846434534147,0.08345782,256.6333,0.596330275229357,3.9660008576287873,10.128,0.0834513,3.972249135962594,104.0,1.0,2.57762964922162,474416.0,541.0,2.1460899,0.8,6.157656667,0.780899821650906,0.430565151305789,4.0,0.0,3.41,4.12530198056503,0.991836734693877,0.802154075557906,3.0,2.31852045428823,9502.0,0.767847109151888,3.0,225.511233333333,4.0,0.704347826086956,0.860893597420543,0.724076886931625,0.63,4.23799589277185,1.75,0.794087665647298,0.6,0.75,24.0,0.05263158,0.804778645971409,0.601574274145225,45.0,158.020166666667,0.00221875,0.437590705625021,16.0,0.05263158,4.32131978788769,0.00013518,3.0,2.65378809257292,272.662766666667,0.482,3.8296896408989696,0.521,2.7315887651867365,204.0,0.793845822047716,4.322529394341453,0.08377068,2.3159210992983,1.0,13.0,34.0,0.992559756288079,5.59373064778424,0.69778198,3.33753313498815,4.95805236637833,4.587565053475169,1.68421053,0.679720410646862,0.0449516679022697,2.452094158248039,-2.5660474552717245,1.1150436426534591,0.40317970737131886,0.8042248555143773,-0.13705669248340518,2.611470523029216,-0.25043839724760025
