factor,feature,comparison,tent_lag_s,n_runs,mean_pearson_r,mean_spearman_rho,min_pearson_r,max_pearson_r
F8_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,1.5,10,0.014084410361183268,0.014684725557480308,-0.01710126187065524,0.0395851908666754
F8_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.005252805702105692,0.005694134396027505,-0.024552192368893503,0.04197620169392024
F8_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.011767682491268213,0.02312565904267934,-0.03749844090736584,0.05602772590944257
F8_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.026889055551255064,-0.0012242120339292578,-0.044055584738946246,0.06610646841215757
F8_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.0181831087386195,-0.0018286956684723558,-0.033484805462052784,0.07147189682258381
F8_n8,word_count_per_tr,collapsed_factor_vs_matching_FIR_feature,,10,-0.009416644193795539,-0.06409842166370382,-0.1335214119150665,0.06283611322431362
F8_n8,word_count_per_tr,collapsed_factor_vs_raw_feature,,10,0.001077715268283428,-0.02927633786473371,-0.14353679489920315,0.08371217813208008
F8_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,1.5,10,0.00756210895516389,-0.038390532804362616,-0.0663800315547862,0.0639754445178444
F8_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,3.0,10,0.022309395072076223,-0.016451105937649896,-0.0810492152737608,0.14451917397328798
F8_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,4.5,10,-0.004329406698206411,-0.04112029702001119,-0.11828719066352357,0.055865229599838584
F8_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,6.0,10,-0.00940031261600987,-0.04283608654851682,-0.07496622741715495,0.057134581095912074
F8_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,7.5,10,-0.014743052850136162,-0.040149622709864226,-0.03998263364229814,0.020489033310906936
F8_n8,zero_crossing_rate,collapsed_factor_vs_matching_FIR_feature,,10,-0.02009907240207149,-0.024316803990100375,-0.07455321252807205,0.06300538878816977
F8_n8,zero_crossing_rate,collapsed_factor_vs_raw_feature,,10,0.02399565954213913,0.025138934506660292,-0.03367856475537108,0.075457893372585
F8_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,1.5,10,0.01142091106498762,0.00883683686217108,-0.023798622979978847,0.04489441574563193
F8_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,3.0,10,0.000738004335940279,-0.005330680527081486,-0.030758831626876232,0.023174776398858846
F8_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,4.5,10,0.010374281489743424,0.01657953396700442,-0.04580290079302955,0.05590721146781254
F8_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,6.0,10,0.027578017601753647,0.005102445522577476,-0.04563484739835026,0.06880063096777789
F8_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,7.5,10,0.017985519678753444,-0.0034713347953458907,-0.03162925827405977,0.06430382011817133
